LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
8033.26,44,99.699,55,Ferrari,MEDIUM,11.0,1,3,955.419444442552,16,InLap,False,2,2,17.92,17.92,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8039.142,44,116.521,11,Red Bull Racing,SOFT,4.0,1,4,104.29666666503181,1,OutLap,False,3,5,42.996,3.68,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8042.586,43,99.462,18,Aston Martin,MEDIUM,5.0,1,3,1067.3194444460387,14,NoPit,True,2,15,,16.077,1,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8050.331,43,99.325,23,Williams,MEDIUM,10.0,1,3,9.293055556365289,3,NoPit,True,2,16,,7.625,1,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8053.439,44,101.007,44,Mercedes,MEDIUM,17.0,1,3,751.0661111108784,55,InLap,False,2,4,39.316,21.396,0,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8054.488,43,99.421,3,McLaren,HARD,10.0,1,3,26.82805555476807,23,NoPit,True,2,17,,4.216,1,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8065.163,43,100.899,6,Williams,MEDIUM,11.0,1,3,175.89833333299612,27,NoPit,True,2,19,,2.694,1,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8066.174,43,97.204,4,McLaren,SOFT,2.0,1,3,371.1252777764166,23,NoPit,True,2,18,,9.466,1,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8067.301,43,100.222,27,Aston Martin,MEDIUM,6.0,1,3,20.193333333765622,4,NoPit,True,2,20,,1.455,1,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8068.067,44,98.297,63,Mercedes,MEDIUM,11.0,1,3,194.98527777785785,11,NoPit,True,2,6,53.756,14.44,0,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8083.79,44,98.688,20,Haas F1 Team,MEDIUM,10.0,1,3,1015.3813888898003,63,NoPit,True,2,7,69.774,16.059,0,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8090.811,44,98.704,10,AlphaTauri,HARD,12.0,1,3,567.3444444462075,20,NoPit,True,2,8,76.831,7.057,0,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8100.7,44,116.78,31,Alpine,SOFT,4.0,1,4,255.85222222210723,22,OutLap,False,3,12,,11.808,1,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8100.703,44,101.039,22,AlphaTauri,SOFT,15.0,1,3,493.9205555555527,10,InLap,False,2,10,86.853,10.029,0,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8102.167,44,98.386,77,Alfa Romeo,MEDIUM,8.0,1,3,270.90527777548414,22,NoPit,True,2,9,87.893,11.062,0,Sakhir,22.7,36.0,1010.5,False,26.9,0.0,0.3
8107.864,44,97.785,24,Alfa Romeo,MEDIUM,7.0,1,3,394.5727777782304,77,NoPit,True,2,11,93.01,6.157,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8112.72,45,97.413,16,Ferrari,MEDIUM,14.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8123.086,44,98.279,47,Haas F1 Team,SOFT,11.0,1,3,2.6961111094569787,31,NoPit,True,2,13,,3.901,1,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8125.97,44,96.733,14,Alpine,SOFT,2.0,1,4,380.1466666639608,31,NoPit,True,3,14,,1.326,1,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8132.959,45,123.686,55,Ferrari,SOFT,4.0,6,4,1132.1027777754935,16,OutLap,False,3,3,45.834,20.369,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8139.798,45,95.747,1,Red Bull Racing,SOFT,5.0,1,4,56.4891666675685,44,NoPit,True,3,2,25.465,25.465,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8142.048,44,98.281,18,Aston Martin,MEDIUM,6.0,6,3,1186.7958333350834,14,NoPit,False,2,15,,17.614,1,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8149.656,44,106.225,23,Williams,MEDIUM,11.0,6,3,4.865555556374602,3,NoPit,False,2,16,,15.569,1,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8153.909,44,109.227,3,McLaren,HARD,11.0,64,3,39.725555554701714,23,InLap,False,2,17,,4.948,1,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8154.446,45,131.741,44,Mercedes,SOFT,4.0,64,4,98.171388888004,1,OutLap,False,3,6,76.101,10.811,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8155.663,45,103.562,11,Red Bull Racing,SOFT,5.0,6,4,597.0358333325712,55,NoPit,False,3,4,49.13,2.549,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8163.378,44,105.936,4,McLaren,SOFT,3.0,64,3,275.95666666529723,23,NoPit,False,2,18,,6.175,1,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.2
8166.062,44,111.928,6,Williams,MEDIUM,12.0,64,3,216.1630555552838,27,NoPit,False,2,19,,8.684,1,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8166.364,45,108.988,63,Mercedes,MEDIUM,12.0,64,3,240.94166666682577,11,InLap,False,2,5,62.837,14.35,0,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8167.523,44,113.374,27,Aston Martin,MEDIUM,7.0,64,3,273.3291666669829,4,InLap,False,2,20,,0.655,1,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8182.478,45,123.463,20,Haas F1 Team,MEDIUM,11.0,64,3,853.1538888893265,44,NoPit,False,2,7,95.824,19.723,0,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8200.553,45,121.176,77,Alfa Romeo,MEDIUM,9.0,64,3,110.08527777562267,22,InLap,False,2,8,108.692,12.988,0,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8201.742,45,147.999,22,AlphaTauri,SOFT,4.0,64,4,918.1030555573525,20,OutLap,False,3,12,,1.131,1,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8205.649,45,121.756,24,Alfa Romeo,MEDIUM,8.0,64,3,148.83444444276392,22,InLap,False,2,9,114.711,6.019,0,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8210.133,46,125.151,16,Ferrari,MEDIUM,15.0,64,3,,,InLap,False,2,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8217.48,45,124.785,31,Alpine,SOFT,5.0,64,4,52.693888890731614,47,NoPit,False,3,10,,14.837,1,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8221.365,45,127.252,47,Haas F1 Team,SOFT,12.0,64,3,195.75138888679794,22,NoPit,False,2,11,,6.556,1,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8222.703,45,127.867,14,Alpine,SOFT,3.0,64,4,323.4136111084372,31,NoPit,False,3,13,,0.81,1,Sakhir,22.7,36.0,1010.5,False,26.7,247.0,0.2
8235.545,46,129.941,1,Red Bull Racing,SOFT,6.0,64,4,1787.7091666651831,16,NoPit,False,3,2,30.247,30.247,0,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8240.329,45,133.896,18,Aston Martin,MEDIUM,7.0,64,3,1283.0341666682216,14,InLap,False,2,14,,46.882,1,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8255.881,45,128.156,23,Williams,MEDIUM,12.0,64,3,42.72611111198785,3,NoPit,False,2,15,,9.829,1,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8256.645,46,128.331,55,Ferrari,SOFT,5.0,64,4,523.5883333321544,1,NoPit,False,3,3,49.761,19.514,0,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8259.225,46,128.4,11,Red Bull Racing,SOFT,6.0,64,4,416.68083333279355,55,NoPit,False,3,4,52.379,2.618,0,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8263.136,45,148.703,3,McLaren,SOFT,1.0,4,4,198.65527777699754,23,OutLap,False,3,18,,2.241,1,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8269.314,45,132.35,4,McLaren,SOFT,4.0,4,3,215.1805555546889,23,InLap,False,2,16,,27.745,1,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8275.352,46,,63,Mercedes,SOFT,3.0,4,4,310.4641666672251,11,OutLap,False,3,6,90.688,8.694,0,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8277.99,45,131.603,6,Williams,MEDIUM,13.0,4,3,257.6675000001851,27,InLap,False,2,17,,7.774,1,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8280.897,45,148.352,27,Aston Martin,SOFT,1.0,4,4,17.4763888886082,3,OutLap,False,3,19,,17.393,1,Sakhir,22.7,36.0,1010.5,False,26.7,56.0,0.1
8286.187,46,131.044,44,Mercedes,SOFT,5.0,4,4,622.8252777786693,11,NoPit,False,3,5,81.994,29.615,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.1
8305.941,46,126.178,20,Haas F1 Team,MEDIUM,12.0,4,3,779.0938888900273,63,InLap,False,2,7,96.442,3.474,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.1
8321.729,46,148.768,77,Alfa Romeo,SOFT,3.0,4,4,823.5930555548985,20,OutLap,False,3,8,135.273,38.422,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.1
8327.405,46,,24,Alfa Romeo,SOFT,4.0,4,4,48.35638888925314,77,OutLap,False,3,13,147.826,1.768,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.1
8335.284,47,,16,Ferrari,SOFT,4.0,4,4,,,OutLap,False,3,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.1
8342.265,46,131.055,31,Alpine,SOFT,6.0,4,4,41.57361111289356,47,NoPit,False,3,9,138.09,2.817,0,Sakhir,22.7,36.0,1010.5,False,26.7,0.0,0.1
8348.617,46,130.214,47,Haas F1 Team,SOFT,13.0,4,3,34.02916666481178,31,NoPit,False,2,10,145.575,4.946,0,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8349.741,46,130.216,22,AlphaTauri,SOFT,5.0,4,4,184.10027777962387,47,NoPit,False,3,11,144.75,1.133,0,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8350.57,46,130.714,14,Alpine,SOFT,4.0,4,4,198.39999999775318,22,NoPit,False,3,12,146.058,1.308,0,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8365.486,47,134.782,1,Red Bull Racing,SOFT,7.0,4,4,990.9836111091427,16,NoPit,False,3,2,1.306,1.306,0,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8374.225,46,149.264,18,Aston Martin,SOFT,1.0,4,4,1366.1997222231876,14,OutLap,False,3,15,,6.438,1,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8384.037,46,132.997,23,Williams,MEDIUM,13.0,4,3,523.3202777779952,18,InLap,False,2,14,,31.407,1,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8384.976,47,132.959,55,Ferrari,SOFT,6.0,4,4,478.62972222128883,1,NoPit,False,3,3,19.273,17.967,0,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8387.625,47,132.05,11,Red Bull Racing,SOFT,7.0,4,4,347.93194444387336,55,NoPit,False,3,4,20.583,1.709,0,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8401.664,46,143.748,4,McLaren,SOFT,5.0,4,4,270.65638888816466,23,OutLap,False,3,17,,2.758,1,Sakhir,22.7,36.0,1010.5,False,26.6,264.0,0.1
8409.593,46,138.301,6,Williams,SOFT,4.0,4,4,8.915000000532018,3,OutLap,False,3,18,,2.791,1,Sakhir,22.7,37.0,1010.5,False,26.6,359.0,0.1
8411.839,46,130.812,3,McLaren,SOFT,2.0,4,4,834.4269444437523,18,NoPit,False,3,16,,19.164,1,Sakhir,22.7,37.0,1010.5,False,26.6,359.0,0.1
8417.231,47,126.318,44,Mercedes,SOFT,6.0,4,4,616.0938888899109,11,NoPit,False,3,5,44.466,23.883,0,Sakhir,22.7,37.0,1010.5,False,26.6,359.0,0.1
8425.947,47,120.695,63,Mercedes,SOFT,4.0,4,4,780.3969444442773,44,NoPit,False,3,6,47.537,3.071,0,Sakhir,22.7,37.0,1010.5,False,26.6,359.0,0.1
8429.249,46,119.839,27,Aston Martin,SOFT,2.0,4,4,510.2936111113231,4,NoPit,False,3,19,,1.155,1,Sakhir,22.7,37.0,1010.5,False,26.6,359.0,0.1
8432.119,47,127.721,20,Haas F1 Team,SOFT,4.0,4,4,596.7333333343558,63,OutLap,False,3,7,60.726,13.189,0,Sakhir,22.7,37.0,1010.5,False,26.6,359.0,0.1
8470.497,47,106.02,77,Alfa Romeo,SOFT,4.0,4,4,871.5908333326224,20,NoPit,False,3,8,77.447,16.721,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8473.32,47,104.365,31,Alpine,SOFT,7.0,4,4,66.42388889039285,47,NoPit,False,3,9,78.609,1.162,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8478.831,47,105.856,47,Haas F1 Team,SOFT,14.0,4,3,88.071388887387,31,NoPit,False,2,10,85.627,7.018,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8479.957,47,109.994,22,AlphaTauri,SOFT,6.0,4,4,180.99250000173924,47,NoPit,False,3,11,90.898,5.271,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8481.284,47,111.463,14,Alpine,SOFT,5.0,4,4,217.86472221981967,22,NoPit,False,3,12,93.675,2.777,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8483.091,47,112.222,24,Alfa Romeo,SOFT,5.0,4,4,44.200833333918126,14,NoPit,False,3,13,96.202,2.527,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8499.169,48,,16,Ferrari,SOFT,5.0,4,4,,,NoPit,False,3,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8500.268,48,,1,Red Bull Racing,SOFT,8.0,4,4,388.1069444422901,16,NoPit,False,3,2,1.583,1.583,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8517.034,47,141.354,23,Williams,SOFT,4.0,4,4,65.73722222234937,18,OutLap,False,3,15,,1.046,1,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8517.935,48,135.797,55,Ferrari,SOFT,7.0,4,4,246.82666666602017,1,NoPit,False,3,3,3.307,1.724,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8519.675,48,136.085,11,Red Bull Racing,SOFT,8.0,4,4,363.7269444432168,55,NoPit,False,3,4,5.304,1.997,0,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8523.489,47,133.815,18,Aston Martin,SOFT,2.0,4,4,2310.4541666671867,24,NoPit,False,3,14,,62.037,1,Sakhir,22.7,36.0,1010.5,False,26.6,345.0,0.1
8542.651,47,118.607,3,McLaren,SOFT,3.0,4,4,14.416666666511446,4,NoPit,False,3,16,,2.855,1,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8543.549,48,119.093,44,Mercedes,SOFT,7.0,4,4,558.6450000014447,11,NoPit,False,3,5,12.195,6.891,0,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8545.412,47,119.069,4,McLaren,SOFT,6.0,4,4,14.01666666683741,3,NoPit,False,3,17,,3.22,1,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8546.642,48,120.209,63,Mercedes,SOFT,5.0,4,4,373.58027777753887,44,NoPit,False,3,6,16.382,4.187,0,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8547.894,47,120.201,6,Williams,SOFT,5.0,4,4,306.97083333309274,27,NoPit,False,3,18,,3.622,1,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8549.088,47,119.877,27,Aston Martin,SOFT,3.0,4,4,112.0177777769859,23,NoPit,False,3,19,,0.848,1,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8559.84,48,110.334,20,Haas F1 Team,SOFT,5.0,4,4,823.2497222231759,63,NoPit,False,3,7,19.696,3.314,0,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8576.517,48,105.024,77,Alfa Romeo,SOFT,5.0,4,4,828.7433333325025,20,NoPit,False,3,8,31.107,11.411,0,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8577.685,48,105.075,31,Alpine,SOFT,8.0,4,4,138.58888889101218,77,NoPit,False,3,9,32.32,1.213,0,Sakhir,22.6,36.0,1010.5,False,26.6,3.0,0.2
8584.687,48,103.51,47,Haas F1 Team,SOFT,15.0,4,3,179.571388887387,31,NoPit,False,2,10,37.773,5.453,0,Sakhir,22.6,36.0,1010.5,False,26.5,352.0,0.1
8589.951,48,106.67,22,AlphaTauri,SOFT,7.0,4,4,508.5394444442936,31,NoPit,False,3,11,46.204,8.431,0,Sakhir,22.6,36.0,1010.5,False,26.5,352.0,0.1
8592.747,48,105.574,14,Alpine,SOFT,6.0,4,4,343.55027777550276,22,NoPit,False,3,12,47.885,1.681,0,Sakhir,22.6,36.0,1010.5,False,26.5,352.0,0.1
8595.313,48,106.95,24,Alfa Romeo,SOFT,6.0,4,4,121.7552777788078,14,NoPit,False,3,13,51.788,3.903,0,Sakhir,22.6,36.0,1010.5,False,26.5,352.0,0.1
8650.47,49,146.221,16,Ferrari,SOFT,6.0,4,4,,,NoPit,False,3,1,0.0,0.0,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8652.086,49,145.374,1,Red Bull Racing,SOFT,9.0,4,4,55.049166667799,63,NoPit,False,3,2,0.736,0.736,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8653.732,49,144.765,55,Ferrari,SOFT,8.0,4,4,154.1838888860948,16,NoPit,False,3,3,1.851,1.115,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8655.76,49,145.098,11,Red Bull Racing,SOFT,9.0,4,4,21.54333333199611,63,NoPit,False,3,4,4.181,2.33,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8657.304,48,113.799,18,Aston Martin,SOFT,3.0,4,4,3247.584444444685,24,NoPit,False,3,14,120.674,68.886,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8658.388,48,116.756,23,Williams,SOFT,5.0,4,4,142.1163888897281,27,NoPit,False,3,15,124.732,4.058,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8661.258,48,117.098,3,McLaren,SOFT,4.0,4,4,2.6027777777344454,4,NoPit,False,3,16,128.149,3.17,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8662.642,49,139.798,44,Mercedes,SOFT,8.0,4,4,192.31750000020838,55,NoPit,False,3,5,5.995,1.506,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8664.481,48,114.67,4,McLaren,SOFT,7.0,4,4,61.675833333370974,3,NoPit,False,3,17,128.721,0.792,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8666.851,49,138.375,63,Mercedes,SOFT,6.0,4,4,80.28472222108394,1,NoPit,False,3,6,8.536,2.764,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8668.095,48,113.396,6,Williams,SOFT,6.0,4,4,364.2888888886955,27,NoPit,False,3,18,131.069,2.348,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8668.965,48,113.739,27,Aston Martin,SOFT,4.0,4,4,18.62805555475643,23,NoPit,False,3,19,132.26,1.191,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8670.174,49,136.149,20,Haas F1 Team,SOFT,6.0,4,4,232.71944444419933,1,NoPit,False,3,7,9.624,1.088,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8681.541,49,126.323,77,Alfa Romeo,SOFT,6.0,4,4,610.9594444434624,20,NoPit,False,3,8,11.209,1.585,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8682.76,49,126.437,31,Alpine,SOFT,9.0,4,4,154.76388889105874,77,NoPit,False,3,9,12.536,1.327,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8688.197,49,121.897,47,Haas F1 Team,SOFT,16.0,4,3,72.97499999849242,31,NoPit,False,2,10,13.449,0.913,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8696.621,49,114.405,22,AlphaTauri,SOFT,8.0,4,4,534.1819444445136,31,NoPit,False,3,11,14.419,1.137,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8698.321,49,113.977,14,Alpine,SOFT,7.0,4,4,262.1808333308436,22,NoPit,False,3,12,15.641,1.253,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8702.263,49,111.232,24,Alfa Romeo,SOFT,7.0,4,4,233.32972222319222,14,NoPit,False,3,13,16.799,1.158,0,Sakhir,22.5,36.0,1010.5,False,26.5,21.0,0.2
8771.103,49,97.146,18,Aston Martin,SOFT,4.0,4,4,3828.184444444836,24,NoPit,False,3,14,72.089,55.516,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8775.144,49,100.113,23,Williams,SOFT,6.0,4,4,128.9430555566214,27,NoPit,False,3,15,79.143,7.054,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8778.356,49,99.453,3,McLaren,SOFT,5.0,4,4,100.51861111147446,4,NoPit,False,3,16,81.161,2.537,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8779.151,49,99.907,4,McLaren,SOFT,8.0,4,4,424.1972222213808,18,NoPit,False,3,17,82.866,1.205,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8781.491,49,98.651,6,Williams,SOFT,7.0,4,4,331.8491666666814,27,NoPit,False,3,18,84.022,1.156,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8782.704,49,98.201,27,Aston Martin,SOFT,5.0,4,4,5.418333332258044,23,NoPit,False,3,19,84.742,0.72,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8796.691,50,144.429,16,Ferrari,SOFT,7.0,4,4,98.51000000239583,44,NoPit,False,3,1,0.0,0.0,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8797.46,50,144.508,1,Red Bull Racing,SOFT,10.0,4,4,84.78666666825302,77,NoPit,False,3,2,0.815,0.815,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8798.497,50,143.514,55,Ferrari,SOFT,9.0,4,4,29.240555553056765,16,NoPit,False,3,3,0.946,0.127,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8800.858,50,141.747,11,Red Bull Racing,SOFT,10.0,4,4,24.06472221907461,22,NoPit,False,3,4,1.499,0.563,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8802.44,50,140.564,44,Mercedes,SOFT,9.0,4,4,,,NoPit,False,3,5,1.907,0.408,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8805.226,50,138.204,63,Mercedes,SOFT,7.0,4,4,117.60277777782176,55,NoPit,False,3,6,2.311,0.404,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8806.323,50,137.63,20,Haas F1 Team,SOFT,7.0,4,4,70.57805555587402,47,NoPit,False,3,7,2.825,0.514,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8807.864,50,136.411,77,Alfa Romeo,SOFT,7.0,4,4,80.33805555463186,20,NoPit,False,3,8,3.209,0.364,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8809.197,50,135.414,31,Alpine,SOFT,10.0,4,4,72.73500000112108,1,NoPit,False,3,9,3.521,0.33,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8810.094,50,135.042,47,Haas F1 Team,SOFT,17.0,4,3,101.75250000023516,63,NoPit,False,2,10,4.072,0.536,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8811.026,50,134.32,22,AlphaTauri,SOFT,9.0,4,4,3.768611114413943,11,NoPit,False,3,11,4.305,0.233,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8812.298,50,133.261,14,Alpine,SOFT,8.0,4,4,6.664722221379634,24,NoPit,False,3,12,4.473,0.194,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8813.495,50,132.681,24,Alfa Romeo,SOFT,8.0,4,4,82.62388888857095,1,NoPit,False,3,13,5.051,0.578,0,Sakhir,22.4,36.0,1010.7,False,26.4,321.0,0.2
8868.249,50,97.326,18,Aston Martin,SOFT,5.0,4,4,2360.519722222176,1,NoPit,False,3,14,24.496,19.445,0,Sakhir,22.4,36.0,1010.7,False,26.4,320.0,0.2
8875.257,50,97.355,23,Williams,SOFT,7.0,4,4,202.78833333423245,3,NoPit,False,3,15,31.55,7.054,0,Sakhir,22.4,36.0,1010.7,False,26.4,320.0,0.2
8877.809,50,97.261,3,McLaren,SOFT,6.0,4,4,59.70194444505614,4,NoPit,False,3,16,33.978,2.422,0,Sakhir,22.4,36.0,1010.7,False,26.4,320.0,0.2
8879.058,50,98.098,4,McLaren,SOFT,9.0,4,4,515.7986111104256,18,NoPit,False,3,17,36.075,2.097,0,Sakhir,22.4,36.0,1010.7,False,26.4,320.0,0.2
8880.142,50,98.335,6,Williams,SOFT,8.0,4,4,231.96166666559293,23,NoPit,False,3,18,37.405,1.329,0,Sakhir,22.4,36.0,1010.7,False,26.4,320.0,0.2
8880.905,50,98.299,27,Aston Martin,SOFT,6.0,4,4,45.51555555543746,3,NoPit,False,3,19,38.11,0.705,0,Sakhir,22.4,36.0,1010.7,False,26.4,320.0,0.2
8941.12,51,94.57,16,Ferrari,SOFT,8.0,1,4,64.77472222474171,63,NoPit,False,3,1,0.0,0.0,0,Sakhir,22.4,36.0,1010.7,False,26.4,359.0,0.1
8941.968,51,95.44,1,Red Bull Racing,SOFT,11.0,1,4,126.43083333474351,11,NoPit,False,3,2,1.685,1.685,0,Sakhir,22.4,36.0,1010.7,False,26.4,359.0,0.1
8942.011,51,95.992,55,Ferrari,SOFT,10.0,1,4,10.517499996582046,16,NoPit,False,3,3,2.371,0.674,0,Sakhir,22.4,36.0,1010.7,False,26.4,359.0,0.1
8942.605,51,96.389,11,Red Bull Racing,SOFT,11.0,1,4,152.79138888814487,14,NoPit,False,3,4,3.318,0.96,0,Sakhir,22.4,36.0,1010.7,False,26.4,359.0,0.1
8943.004,51,96.487,44,Mercedes,SOFT,10.0,1,4,,,NoPit,False,3,5,3.824,0.506,0,Sakhir,22.4,36.0,1010.7,False,26.4,359.0,0.1
8943.43,51,96.94,63,Mercedes,SOFT,8.0,1,4,61.40000000037253,47,NoPit,False,3,6,4.681,0.857,0,Sakhir,22.4,36.0,1010.7,False,26.4,359.0,0.1
