LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
6605.881,44.0,96.787,99,Alfa Romeo Racing,MEDIUM,14.0,2,3,115.89444444549736,5,NoPit,True,2.0,12,85.025,7.469,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6617.615,45.0,94.583,44,Mercedes,HARD,17.0,2,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6619.156,44.0,95.98,63,Williams,MEDIUM,8.0,2,3,564.8372222223843,31,NoPit,True,2.0,15,,5.191,1,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6622.054,45.0,94.056,33,Red Bull Racing,HARD,6.0,1,3,364.709444445034,44,NoPit,True,2.0,2,3.912,3.912,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6634.849,45.0,95.158,77,Mercedes,HARD,15.0,1,3,982.7377777783258,33,NoPit,True,2.0,3,17.793,13.881,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6638.175,44.0,94.978,10,AlphaTauri,HARD,5.0,1,4,1102.7458333332615,63,NoPit,True,3.0,16,,17.981,1,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6650.84,44.0,98.899,6,Williams,MEDIUM,12.0,1,3,421.5558333330846,10,NoPit,True,2.0,17,,16.58,1,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6657.734,45.0,94.816,4,McLaren,HARD,12.0,1,3,1111.8849999989616,77,NoPit,True,2.0,4,40.352,22.559,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6661.801,44.0,98.628,47,Haas F1 Team,HARD,11.0,1,3,408.0297222243971,6,NoPit,True,2.0,18,,10.728,1,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6664.05,45.0,95.373,16,Ferrari,HARD,13.0,1,3,633.9152777777927,4,NoPit,True,2.0,5,47.191,6.839,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6670.553,45.0,94.542,11,Red Bull Racing,MEDIUM,12.0,1,4,493.4305555574829,16,NoPit,True,5.0,6,52.874,5.683,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6672.526,45.0,95.628,3,McLaren,HARD,13.0,1,3,469.0747222226346,11,NoPit,True,2.0,7,55.975,3.101,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6678.828,45.0,96.294,18,Aston Martin,HARD,17.0,1,3,103.52194444270572,55,NoPit,False,2.0,8,62.883,6.908,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6679.597,45.0,96.024,55,Ferrari,HARD,8.0,1,3,536.0091666665103,3,NoPit,True,2.0,9,63.432,0.549,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6688.561,45.0,95.162,22,AlphaTauri,HARD,12.0,1,3,0.9947222229966428,18,NoPit,True,2.0,10,71.507,8.075,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6695.208,45.0,95.192,7,Alfa Romeo Racing,MEDIUM,16.0,1,3,180.86861111116013,18,NoPit,True,2.0,11,78.166,6.659,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6702.668,45.0,95.868,99,Alfa Romeo Racing,MEDIUM,15.0,1,3,603.442777778866,7,NoPit,True,2.0,12,86.304,8.138,0,Sakhir,20.5,54.2,1015.1,False,26.2,359.0,0.8
6707.492,45.0,96.705,5,Aston Martin,HARD,21.0,1,2,564.3980555544258,99,NoPit,True,1.0,13,91.951,5.647,0,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6709.995,45.0,96.502,31,Alpine,HARD,14.0,1,3,277.1658333335363,5,NoPit,True,2.0,14,94.05,2.099,0,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6712.198,46.0,94.492,44,Mercedes,HARD,18.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6715.136,45.0,97.337,63,Williams,MEDIUM,9.0,1,3,284.8861111110891,31,NoPit,True,2.0,15,,6.251,1,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6716.11,46.0,93.894,33,Red Bull Racing,HARD,7.0,1,3,331.3877777783491,44,NoPit,True,2.0,2,3.279,3.279,0,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6730.007,46.0,94.379,77,Mercedes,HARD,16.0,1,3,1014.0122222229838,33,NoPit,True,2.0,3,17.655,14.376,0,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6733.153,45.0,94.692,10,AlphaTauri,HARD,6.0,1,4,940.9780555554316,63,NoPit,True,3.0,16,,15.318,1,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6749.739,45.0,99.67,6,Williams,MEDIUM,13.0,1,3,613.6888888888061,10,NoPit,True,2.0,17,,21.565,1,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6752.55,46.0,95.049,4,McLaren,HARD,13.0,1,3,1114.405555554782,77,NoPit,True,2.0,4,40.867,23.212,0,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6759.423,46.0,95.287,16,Ferrari,HARD,14.0,1,3,696.9872222220874,4,NoPit,True,2.0,5,47.952,7.085,0,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6760.429,45.0,96.389,47,Haas F1 Team,HARD,12.0,1,3,392.4888888905698,6,NoPit,True,2.0,18,,7.399,1,Sakhir,20.5,54.1,1015.1,False,26.4,8.0,0.7
6765.095,46.0,94.709,11,Red Bull Racing,MEDIUM,13.0,1,4,407.497500001773,16,NoPit,True,5.0,6,53.059,5.107,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6768.154,46.0,95.435,3,McLaren,HARD,14.0,1,3,560.4027777784213,11,NoPit,True,2.0,7,56.884,3.825,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6775.141,46.0,97.413,18,Aston Martin,HARD,18.0,1,3,108.11972222095937,55,NoPit,True,2.0,9,65.787,2.027,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6775.621,46.0,94.883,55,Ferrari,HARD,9.0,1,3,45.042500000679865,22,NoPit,True,2.0,8,63.76,6.876,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6783.723,46.0,95.254,22,AlphaTauri,HARD,13.0,1,3,111.28444444385241,55,NoPit,True,2.0,10,72.246,6.459,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6790.4,46.0,96.071,7,Alfa Romeo Racing,MEDIUM,17.0,1,3,91.38333333304035,18,NoPit,True,2.0,11,79.716,7.47,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6798.536,46.0,95.68,99,Alfa Romeo Racing,MEDIUM,16.0,1,3,632.9152777783165,18,NoPit,True,2.0,12,87.47,7.754,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6804.197,46.0,98.732,5,Aston Martin,HARD,22.0,1,2,643.1699999990524,99,NoPit,True,1.0,13,,8.7,1,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6806.497,46.0,96.784,31,Alpine,HARD,15.0,1,3,267.1386111112952,5,NoPit,True,2.0,14,,0.433,1,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6806.69,47.0,94.591,44,Mercedes,HARD,19.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6810.004,47.0,94.092,33,Red Bull Racing,HARD,8.0,1,3,283.68611111174687,44,NoPit,True,2.0,2,2.833,2.833,0,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6812.473,46.0,95.83,63,Williams,MEDIUM,10.0,1,3,320.90777777778567,31,NoPit,True,2.0,15,,4.996,1,Sakhir,20.5,53.9,1014.9,False,26.5,352.0,0.8
6824.386,47.0,94.272,77,Mercedes,HARD,17.0,1,3,1046.4825000007986,33,NoPit,True,2.0,3,17.368,14.535,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6827.845,46.0,94.23,10,AlphaTauri,HARD,7.0,1,4,857.6388888884103,63,NoPit,True,3.0,16,,13.742,1,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6847.599,47.0,94.843,4,McLaren,HARD,14.0,1,3,1156.3947222215356,77,NoPit,True,2.0,4,41.155,23.787,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6849.409,46.0,98.396,6,Williams,MEDIUM,14.0,1,3,988.03000000061,10,NoPit,True,2.0,17,,25.717,1,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6854.71,47.0,95.381,16,Ferrari,HARD,15.0,1,3,695.0483333330194,4,NoPit,True,2.0,5,48.783,7.628,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6856.818,46.0,96.58,47,Haas F1 Team,HARD,13.0,1,3,255.02555555696017,6,NoPit,True,2.0,18,,5.583,1,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6859.804,47.0,94.634,11,Red Bull Racing,MEDIUM,14.0,1,4,359.3236111130682,16,NoPit,True,5.0,6,53.144,4.361,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6863.589,47.0,95.298,3,McLaren,HARD,15.0,1,3,628.1300000004994,11,NoPit,True,2.0,7,57.625,4.481,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6870.504,47.0,94.693,55,Ferrari,HARD,10.0,1,3,37.22888888977468,22,NoPit,True,2.0,8,63.897,6.272,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6872.554,47.0,96.374,18,Aston Martin,HARD,19.0,1,3,262.0691666660423,22,NoPit,True,2.0,9,67.598,3.701,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6878.977,47.0,94.974,22,AlphaTauri,HARD,14.0,1,3,122.51138888800051,55,NoPit,True,2.0,10,72.663,5.065,0,Sakhir,20.5,53.9,1015.1,False,26.5,0.0,0.6
6886.471,47.0,95.577,7,Alfa Romeo Racing,MEDIUM,18.0,1,3,43.00333333291928,18,NoPit,True,2.0,11,80.736,8.073,0,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6894.216,47.0,95.747,99,Alfa Romeo Racing,MEDIUM,17.0,1,3,537.4155555562174,18,NoPit,True,2.0,12,88.661,7.925,0,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6901.281,48.0,94.167,44,Mercedes,HARD,20.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6902.929,47.0,98.436,5,Aston Martin,HARD,23.0,1,2,851.5802777769277,99,NoPit,True,1.0,14,,1.343,1,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6903.281,47.0,96.739,31,Alpine,HARD,16.0,1,3,119.73250000039116,5,NoPit,True,2.0,13,,10.063,1,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6904.096,48.0,93.818,33,Red Bull Racing,HARD,9.0,1,3,234.50638888933463,44,NoPit,True,2.0,2,2.454,2.454,0,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6908.303,47.0,95.777,63,Williams,MEDIUM,11.0,1,3,292.46361111072474,31,NoPit,True,2.0,15,,2.757,1,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6918.658,48.0,94.217,77,Mercedes,HARD,18.0,1,3,1043.5861111122358,33,NoPit,True,2.0,3,17.416,14.962,0,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6922.075,47.0,94.243,10,AlphaTauri,HARD,8.0,1,4,782.6636111104744,63,NoPit,True,3.0,16,,12.196,1,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6942.442,48.0,95.03,4,McLaren,HARD,15.0,1,3,1181.1788888878655,77,NoPit,True,2.0,4,42.018,24.602,0,Sakhir,20.5,53.8,1015.1,False,26.4,356.0,0.5
6947.805,47.0,99.391,6,Williams,MEDIUM,15.0,1,3,1193.1555555563828,10,NoPit,True,2.0,17,,30.861,1,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6950.091,48.0,95.153,16,Ferrari,HARD,16.0,1,3,738.7108333330834,4,NoPit,True,2.0,5,49.758,7.74,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6953.398,47.0,97.997,47,Haas F1 Team,HARD,14.0,1,3,96.86944444623077,6,NoPit,True,2.0,18,,4.204,1,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6954.438,48.0,94.167,11,Red Bull Racing,MEDIUM,15.0,1,4,303.765833335201,16,NoPit,True,5.0,6,53.145,3.387,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6958.887,48.0,95.128,3,McLaren,HARD,16.0,1,3,686.5561111118295,11,NoPit,True,2.0,7,58.585,5.44,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6965.197,48.0,94.509,55,Ferrari,HARD,11.0,1,3,23.470277778600575,22,NoPit,True,2.0,8,64.237,5.652,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6968.928,48.0,96.267,18,Aston Martin,HARD,20.0,1,3,342.7386111105443,22,NoPit,True,2.0,9,69.692,5.455,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6973.951,48.0,95.179,22,AlphaTauri,HARD,15.0,1,3,131.19972222147044,55,NoPit,True,2.0,10,73.676,3.984,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6982.048,48.0,95.368,7,Alfa Romeo Racing,MEDIUM,19.0,1,3,348.5474999980652,55,NoPit,True,2.0,11,81.935,8.259,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6989.963,48.0,95.338,99,Alfa Romeo Racing,MEDIUM,18.0,1,3,475.5977777784283,18,NoPit,True,2.0,12,89.827,7.892,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6995.448,49.0,94.136,44,Mercedes,HARD,21.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
6997.914,49.0,93.576,33,Red Bull Racing,HARD,10.0,1,3,210.27500000066357,44,NoPit,True,2.0,2,1.895,1.895,0,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
7000.02,48.0,96.13,31,Alpine,HARD,17.0,1,3,1000.7886111105618,99,NoPit,True,2.0,13,,10.843,1,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
7001.365,48.0,97.072,5,Aston Martin,HARD,24.0,1,2,10.430555555241881,31,NoPit,True,1.0,14,,2.283,1,Sakhir,20.5,53.8,1015.1,False,26.3,358.0,0.8
7004.08,48.0,95.938,63,Williams,MEDIUM,12.0,1,3,159.48083333310205,5,NoPit,True,2.0,15,,1.641,1,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7012.875,49.0,94.212,77,Mercedes,HARD,19.0,1,3,1061.1519444457372,33,NoPit,True,2.0,3,17.492,15.597,0,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7016.318,48.0,94.09,10,AlphaTauri,HARD,9.0,1,4,734.232222221588,63,NoPit,True,3.0,16,,10.346,1,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7037.472,49.0,95.112,4,McLaren,HARD,16.0,1,3,1213.6833333318646,77,NoPit,True,2.0,4,42.996,25.504,0,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7045.244,49.0,95.419,16,Ferrari,HARD,17.0,1,3,753.3283333335421,4,NoPit,True,2.0,5,51.044,8.048,0,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7047.196,48.0,99.385,6,Williams,MEDIUM,16.0,1,3,38.23249999858672,47,NoPit,True,2.0,17,,36.109,1,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7048.605,49.0,94.665,11,Red Bull Racing,MEDIUM,16.0,1,4,213.27111111281556,16,NoPit,True,5.0,6,53.671,2.627,0,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7051.395,48.0,96.695,47,Haas F1 Team,HARD,15.0,1,3,1365.683055557689,10,NoPit,True,2.0,18,,1.572,1,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7054.015,49.0,95.556,3,McLaren,HARD,17.0,1,3,766.4452777784609,11,NoPit,True,2.0,7,60.019,6.348,0,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7059.706,49.0,94.636,55,Ferrari,HARD,12.0,1,3,444.868055555271,3,NoPit,True,2.0,8,64.742,4.723,0,Sakhir,20.5,53.9,1015.1,False,26.3,11.0,0.8
7065.195,49.0,96.098,18,Aston Martin,HARD,21.0,1,3,37.21500000046217,7,NoPit,True,2.0,9,71.655,6.913,0,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7069.13,49.0,95.544,22,AlphaTauri,HARD,16.0,1,3,150.98722222162178,55,NoPit,True,2.0,10,75.086,3.431,0,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7077.416,49.0,95.562,7,Alfa Romeo Racing,MEDIUM,20.0,1,3,403.66638888663147,55,NoPit,True,2.0,11,83.358,8.272,0,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7085.301,49.0,95.298,99,Alfa Romeo Racing,MEDIUM,19.0,1,3,402.50666666729376,18,NoPit,True,2.0,12,90.987,7.629,0,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7089.584,50.0,94.354,44,Mercedes,HARD,22.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7091.49,50.0,93.893,33,Red Bull Racing,HARD,11.0,1,3,173.48111111158505,44,NoPit,True,2.0,2,1.437,1.437,0,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7096.15,49.0,96.359,31,Alpine,HARD,18.0,1,3,1013.7011111110332,99,NoPit,True,2.0,13,,11.907,1,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7098.437,49.0,96.842,5,Aston Martin,HARD,25.0,1,2,85.47888888811576,31,NoPit,True,1.0,14,,2.765,1,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7100.018,49.0,95.969,63,Williams,MEDIUM,13.0,1,3,61.600555555400206,5,NoPit,True,2.0,15,,0.806,1,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7107.087,50.0,94.309,77,Mercedes,HARD,20.0,1,3,1087.1852777790627,33,NoPit,True,2.0,3,17.443,16.006,0,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7110.408,49.0,94.281,10,AlphaTauri,HARD,10.0,1,4,648.0577777762373,31,NoPit,True,3.0,16,,8.622,1,Sakhir,20.5,54.1,1015.0,False,26.3,7.0,1.0
7132.584,50.0,94.768,4,McLaren,HARD,17.0,1,3,1241.595833332336,77,NoPit,True,2.0,4,43.4,25.957,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7140.663,50.0,95.067,16,Ferrari,HARD,18.0,1,3,775.7316666663392,4,NoPit,True,2.0,5,51.751,8.351,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7143.27,50.0,94.241,11,Red Bull Racing,MEDIUM,17.0,1,4,161.23000000219326,16,NoPit,True,5.0,6,53.552,1.801,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7146.581,49.0,98.661,6,Williams,MEDIUM,17.0,1,3,223.42027777663316,47,NoPit,True,2.0,17,,40.492,1,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7148.09,49.0,98.802,47,Haas F1 Team,HARD,16.0,1,3,1501.5147222247324,10,NoPit,True,2.0,18,,1.755,1,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7149.571,50.0,96.458,3,McLaren,HARD,18.0,1,3,834.7355555561371,11,NoPit,True,2.0,7,62.151,8.599,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7154.342,50.0,94.587,55,Ferrari,HARD,13.0,1,3,383.4716666666209,3,NoPit,True,2.0,8,64.978,2.827,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7161.293,50.0,96.155,18,Aston Martin,HARD,22.0,1,3,88.29916666698409,7,NoPit,True,2.0,9,73.445,8.467,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7164.674,50.0,95.108,22,AlphaTauri,HARD,17.0,1,3,170.8922222214751,55,NoPit,True,2.0,10,75.833,2.388,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7172.978,50.0,95.338,7,Alfa Romeo Racing,MEDIUM,21.0,1,3,454.2366666646558,55,NoPit,True,2.0,11,84.338,8.505,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7180.599,50.0,95.367,99,Alfa Romeo Racing,MEDIUM,20.0,1,3,339.7838888898259,18,NoPit,True,2.0,12,91.997,7.659,0,Sakhir,20.5,54.3,1015.1,False,26.4,17.0,0.8
7183.938,51.0,94.579,44,Mercedes,HARD,23.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7185.383,51.0,93.964,33,Red Bull Racing,HARD,12.0,1,3,148.55888888885966,44,NoPit,True,2.0,2,0.863,0.863,0,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7192.509,50.0,96.171,31,Alpine,HARD,19.0,1,3,1030.7102777775726,99,NoPit,True,2.0,13,,12.709,1,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7195.279,50.0,97.236,5,Aston Martin,HARD,26.0,1,2,118.89416666585021,31,NoPit,True,1.0,14,,3.828,1,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7195.987,50.0,96.844,63,Williams,MEDIUM,14.0,1,3,2.2836111105279997,5,NoPit,True,2.0,15,,0.426,1,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7201.396,51.0,94.488,77,Mercedes,HARD,21.0,1,3,1093.974166667671,33,NoPit,True,2.0,3,17.364,16.501,0,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7204.689,50.0,94.346,10,AlphaTauri,HARD,11.0,1,4,574.5513888869318,31,NoPit,True,3.0,16,,6.541,1,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7227.352,51.0,95.074,4,McLaren,HARD,18.0,1,3,1265.529722221545,77,NoPit,True,2.0,4,43.893,26.529,0,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7235.73,51.0,95.546,16,Ferrari,HARD,19.0,1,3,790.0391666669748,4,NoPit,True,2.0,5,52.716,8.823,0,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7237.511,51.0,94.34,11,Red Bull Racing,MEDIUM,18.0,1,4,83.5716666674125,16,NoPit,True,5.0,6,53.354,0.638,0,Sakhir,20.5,54.2,1015.0,False,26.4,357.0,0.8
7245.242,50.0,109.275,6,Williams,MEDIUM,18.0,1,3,215.51833333208924,47,NoPit,True,2.0,18,,8.894,1,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7246.029,51.0,95.616,3,McLaren,HARD,19.0,1,3,977.954444445495,16,NoPit,True,2.0,7,63.136,10.42,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7246.892,50.0,98.777,47,Haas F1 Team,HARD,17.0,1,3,1607.0238888916792,10,NoPit,True,2.0,17,,46.619,1,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7248.929,51.0,95.11,55,Ferrari,HARD,14.0,1,3,237.99888888851274,3,NoPit,True,2.0,8,65.498,2.362,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7257.448,51.0,96.581,18,Aston Martin,HARD,23.0,1,3,156.25499999913154,7,NoPit,True,2.0,9,75.446,9.948,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7259.782,51.0,95.717,22,AlphaTauri,HARD,18.0,1,3,182.7919444440049,55,NoPit,True,2.0,10,76.99,1.544,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7268.316,51.0,95.686,7,Alfa Romeo Racing,MEDIUM,22.0,1,3,505.86305555456784,55,NoPit,True,2.0,11,85.443,8.453,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7275.966,51.0,96.135,99,Alfa Romeo Racing,MEDIUM,21.0,1,3,281.5658333355095,18,NoPit,True,2.0,12,93.55,8.107,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7278.517,52.0,94.939,44,Mercedes,HARD,24.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7279.347,52.0,94.669,33,Red Bull Racing,HARD,13.0,1,3,100.35305555601371,44,NoPit,True,2.0,2,0.599,0.599,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7288.68,51.0,96.055,31,Alpine,HARD,20.0,1,3,1064.4319444434368,99,NoPit,True,2.0,13,,12.634,1,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7292.515,51.0,99.325,5,Aston Martin,HARD,27.0,1,2,2.747777777898591,63,NoPit,True,1.0,15,,3.798,1,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7292.831,51.0,95.206,63,Williams,MEDIUM,15.0,1,3,199.08944444387453,31,NoPit,True,2.0,14,,3.35,1,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7295.884,52.0,95.125,77,Mercedes,HARD,22.0,1,3,1116.124166666821,33,NoPit,True,2.0,3,17.541,16.942,0,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7299.035,51.0,94.95,10,AlphaTauri,HARD,12.0,1,4,472.9730555541464,5,NoPit,True,3.0,16,,2.118,1,Sakhir,20.5,54.4,1015.1,False,26.3,8.0,1.1
7322.426,52.0,95.308,4,McLaren,HARD,19.0,1,3,1281.3122222228558,77,NoPit,True,2.0,4,43.671,26.729,0,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7331.276,52.0,97.113,16,Ferrari,HARD,20.0,1,3,17.125555555394385,11,NoPit,True,2.0,6,54.316,1.234,0,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7331.851,52.0,95.32,11,Red Bull Racing,MEDIUM,19.0,1,4,775.9519444450852,4,NoPit,True,5.0,5,53.082,9.411,0,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7341.645,52.0,95.768,3,McLaren,HARD,20.0,1,3,975.631111111783,16,NoPit,True,2.0,7,63.969,9.054,0,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7344.039,52.0,95.009,55,Ferrari,HARD,15.0,1,3,178.33388888818445,3,NoPit,True,2.0,8,65.58,1.611,0,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7345.669,51.0,96.652,47,Haas F1 Team,HARD,18.0,1,3,1855.7055555575062,10,NoPit,True,2.0,17,,48.324,1,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
