LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
15,0 days 00:01:12.867000,MEDIUM,15.0,1,1,158.70777777770854,26
16,0 days 00:01:12.251000,MEDIUM,16.0,1,1,324.0347222221608,26
17,0 days 00:01:11.806000,MEDIUM,17.0,1,1,410.23194444442925,26
18,0 days 00:01:11.574000,MEDIUM,18.0,1,1,457.6963888889004,26
19,0 days 00:01:11.375000,MEDIUM,19.0,1,1,487.8149999998568,26
20,0 days 00:01:11.244000,MEDIUM,20.0,1,1,501.42944444413297,26
21,0 days 00:01:11.074000,MEDIUM,21.0,1,1,515.7933333329711,26
22,0 days 00:01:11.097000,MEDIUM,22.0,1,1,548.4358333331475,26
23,0 days 00:01:11.272000,MEDIUM,23.0,1,1,573.9013888885529,26
24,0 days 00:01:11.128000,MEDIUM,24.0,1,1,604.847777777366,26
25,0 days 00:01:11.133000,MEDIUM,25.0,1,1,624.774722222035,26
26,0 days 00:01:11.062000,MEDIUM,26.0,1,1,642.7272222219472,26
27,0 days 00:01:14.163000,MEDIUM,27.0,1,1,671.6733333330922,26
28,0 days 00:01:29.100000,HARD,1.0,1,2,855.2974999998114,26
29,0 days 00:01:09.974000,HARD,2.0,1,2,1852.1091666669236,26
30,0 days 00:01:10.079000,HARD,3.0,1,2,1791.6458333336195,26
31,0 days 00:01:11.954000,HARD,4.0,1,2,1747.811111111514,26
32,0 days 00:01:12.231000,HARD,5.0,1,2,1785.8302777783247,26
33,0 days 00:01:10.661000,HARD,6.0,1,2,28.16138888860587,20
34,0 days 00:01:10.456000,HARD,7.0,1,2,62.50388888872112,20
35,0 days 00:01:12.050000,HARD,8.0,1,2,74.40944444440538,20
36,0 days 00:01:10.289000,HARD,9.0,1,2,185.36611111075035,20
37,0 days 00:01:10.771000,HARD,10.0,1,2,188.8988888883614,20
38,0 days 00:01:10.536000,HARD,11.0,1,2,234.3444444440829,20
39,0 days 00:01:10.562000,HARD,12.0,1,2,281.66916666622274,20
40,0 days 00:01:10.374000,HARD,13.0,1,2,320.40527777723037,20
41,0 days 00:01:10.602000,HARD,14.0,1,2,349.06055555539206,20
42,0 days 00:01:10.376000,HARD,15.0,1,2,381.53222222215845,20
43,0 days 00:01:10.523000,HARD,16.0,1,2,414.3911111113848,20
44,0 days 00:01:10.311000,HARD,17.0,1,2,467.1388888893998,20
45,0 days 00:01:10.052000,HARD,18.0,1,2,476.0630555562966,20
46,0 days 00:01:10.394000,HARD,19.0,1,2,470.45277777846786,20
47,0 days 00:01:10.309000,HARD,20.0,1,2,497.8316666674218,20
48,0 days 00:01:10.279000,HARD,21.0,1,2,496.3216666672088,20
49,0 days 00:01:10.168000,HARD,22.0,1,2,491.87444444489665,20
50,0 days 00:01:10.141000,HARD,23.0,1,2,489.68916666705627,20
51,0 days 00:01:10.143000,HARD,24.0,1,2,480.9802777781442,20
52,0 days 00:01:09.926000,HARD,25.0,1,2,490.0950000004086,20
53,0 days 00:01:10.105000,HARD,26.0,1,2,482.0050000004121,20
54,0 days 00:01:10.114000,HARD,27.0,1,2,484.6294444446394,20
55,0 days 00:01:10.002000,HARD,28.0,1,2,491.26944444453693,20
56,0 days 00:01:09.943000,HARD,29.0,1,2,501.1324999999779,20
57,0 days 00:01:10.026000,HARD,30.0,1,2,503.7961111111508,20
58,0 days 00:01:10.108000,HARD,31.0,1,2,511.1694444446475,20
59,0 days 00:01:10.351000,HARD,32.0,1,2,529.4677777780162,20
60,0 days 00:01:10.421000,HARD,33.0,1,2,414.5394444448175,20
61,0 days 00:01:12.322000,HARD,34.0,1,2,354.0586111112498,20
62,0 days 00:01:13.212000,HARD,35.0,1,2,351.27944444469176,20
63,0 days 00:01:12.204000,HARD,36.0,1,2,349.6708333331044,20
64,0 days 00:01:10.353000,HARD,37.0,1,2,1446.7505555542302,26
65,0 days 00:01:10.367000,HARD,38.0,1,2,1434.9397222212283,26
66,0 days 00:01:10.486000,HARD,39.0,1,2,1447.129722220765,26
67,0 days 00:01:10.301000,HARD,40.0,1,2,1448.9319444427965,26
68,0 days 00:01:10.492000,HARD,41.0,1,2,1435.440555554058,26
69,0 days 00:01:10.605000,HARD,42.0,1,2,1441.6247222204693,26
1,,SOFT,4.0,1,1,,
2,0 days 00:01:12.717000,SOFT,5.0,1,1,42.301944444444416,11
3,0 days 00:01:11.813000,SOFT,6.0,1,1,26.78055555555875,11
4,0 days 00:01:12.658000,SOFT,7.0,1,1,13.28249999999207,11
5,0 days 00:01:12.614000,SOFT,8.0,1,1,17.767777777778974,27
6,0 days 00:01:12.767000,SOFT,9.0,1,1,121.76916666661418,27
7,0 days 00:01:12.831000,SOFT,10.0,1,1,96.4158333333944,18
8,0 days 00:01:13.069000,SOFT,11.0,1,1,157.97583333334842,3
9,0 days 00:01:13.439000,SOFT,12.0,1,1,8.041666666722449,8
10,0 days 00:01:12.299000,SOFT,13.0,1,1,49.9180555556668,8
11,0 days 00:01:15.060000,SOFT,14.0,1,1,250.0177777778299,55
12,0 days 00:01:30.336000,HARD,1.0,1,2,58.346666666802776,26
13,0 days 00:01:14.896000,HARD,2.0,1,2,994.6377777778107,88
14,0 days 00:01:24.223000,HARD,3.0,1,3,1227.2355555556933,63
15,0 days 00:01:10.917000,HARD,4.0,1,3,1803.197222222254,88
16,0 days 00:01:12.717000,HARD,5.0,1,3,1673.873055555494,88
17,0 days 00:01:10.190000,HARD,6.0,1,3,1693.3099999998813,88
18,0 days 00:01:10.431000,HARD,7.0,1,3,1539.216388888759,88
19,0 days 00:01:10.350000,HARD,8.0,1,3,1444.958333333081,88
20,0 days 00:01:10.428000,HARD,9.0,1,3,221.2199999995355,88
21,0 days 00:01:10.519000,HARD,10.0,1,3,13.020555555078317,88
22,0 days 00:01:11.247000,HARD,11.0,1,3,1330.2558333336347,63
23,0 days 00:01:13.014000,HARD,12.0,1,3,1335.455277778281,63
24,0 days 00:01:10.794000,HARD,13.0,1,3,1446.3991666672373,63
25,0 days 00:01:10.382000,HARD,14.0,1,3,1402.2869444450625,63
26,0 days 00:01:11.909000,HARD,15.0,1,3,1326.9102777783846,63
27,0 days 00:01:11.696000,HARD,16.0,1,3,1374.1519444449805,63
28,0 days 00:01:10.887000,HARD,17.0,1,3,67.3177777780802,63
29,0 days 00:01:10.286000,HARD,18.0,1,3,56.55138888923102,63
30,0 days 00:01:11.866000,HARD,19.0,1,3,72.84611111138656,63
31,0 days 00:01:10.634000,HARD,20.0,1,3,186.67527777802025,63
32,0 days 00:01:10.435000,HARD,21.0,1,3,81.02944444469176,63
33,0 days 00:01:10.281000,HARD,22.0,1,3,365.4997222230595,26
34,0 days 00:01:10.453000,HARD,23.0,1,3,319.97166666729026,26
35,0 days 00:01:10.335000,HARD,24.0,1,3,378.1719444451446,26
36,0 days 00:01:10.160000,HARD,25.0,1,3,402.18166666745674,26
37,0 days 00:01:10.051000,HARD,26.0,1,3,411.6597222230339,26
38,0 days 00:01:09.964000,HARD,27.0,1,3,415.9030555561476,26
39,0 days 00:01:10.077000,HARD,28.0,1,3,417.24000000048545,26
40,0 days 00:01:10.054000,HARD,29.0,1,3,273.1383333337726,26
41,0 days 00:01:10.189000,HARD,30.0,1,3,280.34694444487104,26
42,0 days 00:01:10.031000,HARD,31.0,1,3,278.35888888908084,26
43,0 days 00:01:09.918000,HARD,32.0,1,3,277.1233333333512,26
44,0 days 00:01:10.370000,HARD,33.0,1,3,270.0099999999511,26
45,0 days 00:01:10.174000,HARD,34.0,1,3,307.5263888883637,26
46,0 days 00:01:10.197000,HARD,35.0,1,3,323.47222222178243,26
47,0 days 00:01:10.391000,HARD,36.0,1,3,345.20222222141456,26
48,0 days 00:01:10.373000,HARD,37.0,1,3,368.3494444436219,26
49,0 days 00:01:10.330000,HARD,38.0,1,3,381.0297222213412,26
50,0 days 00:01:10.421000,HARD,39.0,1,3,407.49166666611563,26
51,0 days 00:01:10.163000,HARD,40.0,1,3,463.8661111104884,26
52,0 days 00:01:10.174000,HARD,41.0,1,3,461.72194444341585,26
53,0 days 00:01:10.167000,HARD,42.0,1,3,465.4405555545236,26
54,0 days 00:01:10.120000,HARD,43.0,1,3,457.4916666658246,26
55,0 days 00:01:09.936000,HARD,44.0,1,3,458.29166666581295,26
56,0 days 00:01:09.982000,HARD,45.0,1,3,444.0802777769859,26
57,0 days 00:01:10.023000,HARD,46.0,1,3,451.69833333266433,26
58,0 days 00:01:09.937000,HARD,47.0,1,3,423.4269444440142,26
59,0 days 00:01:12.672000,HARD,48.0,1,3,421.14694444384077,26
60,0 days 00:01:11.344000,HARD,49.0,1,3,628.3088888882194,26
61,0 days 00:01:12.523000,HARD,50.0,1,3,693.0149999992864,26
62,0 days 00:01:15.952000,HARD,51.0,1,3,749.77527777676,26
63,0 days 00:01:27.544000,SOFT,6.0,1,4,1098.0552777769626,26
64,0 days 00:01:11.926000,SOFT,7.0,1,4,784.2866666673217,63
65,0 days 00:01:09.954000,SOFT,8.0,1,4,880.0177777777426,63
66,0 days 00:01:09.886000,SOFT,9.0,1,4,844.9994444445474,63
67,0 days 00:01:09.877000,SOFT,10.0,1,4,830.6105555549148,63
68,0 days 00:01:09.526000,SOFT,11.0,1,4,810.6991666667163,63
69,0 days 00:01:08.903000,SOFT,12.0,1,4,765.6119444442447,63
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:14.402000,MEDIUM,2.0,1,1,36.27694444444478,55
3,0 days 00:01:13.453000,MEDIUM,3.0,1,1,127.50083333332805,8
4,0 days 00:01:14.519000,MEDIUM,4.0,1,1,91.8449999999848,23
5,0 days 00:01:12.808000,MEDIUM,5.0,1,1,89.71916666665857,26
6,0 days 00:01:12.510000,MEDIUM,6.0,1,1,155.68555555556304,26
7,0 days 00:01:12.483000,MEDIUM,7.0,1,1,38.542500000050495,63
8,0 days 00:01:12.386000,MEDIUM,8.0,1,1,61.155000000035216,63
9,0 days 00:01:12.480000,MEDIUM,9.0,1,1,64.90361111116363,63
10,0 days 00:01:12.422000,MEDIUM,10.0,1,1,97.67388888897403,63
11,0 days 00:01:12.348000,MEDIUM,11.0,1,1,73.81750000001193,63
12,0 days 00:01:12.305000,MEDIUM,12.0,1,1,53.758611111145,63
13,0 days 00:01:12.147000,MEDIUM,13.0,1,1,71.42972222222306,63
14,0 days 00:01:12.121000,MEDIUM,14.0,1,1,106.88944444450317,63
15,0 days 00:01:12.354000,MEDIUM,15.0,1,1,114.50166666677251,63
16,0 days 00:01:12.425000,MEDIUM,16.0,1,1,93.6141666668118,63
17,0 days 00:01:12.085000,MEDIUM,17.0,1,1,99.3725000001723,63
18,0 days 00:01:11.940000,MEDIUM,18.0,1,1,109.18694444464927,63
19,0 days 00:01:16.007000,MEDIUM,19.0,1,1,127.08750000031432,63
20,0 days 00:01:28.118000,HARD,1.0,1,2,429.244166667253,63
21,0 days 00:01:11.289000,HARD,2.0,1,2,1392.2158333341213,63
22,0 days 00:01:13.306000,HARD,3.0,1,2,59.38888888929796,20
23,0 days 00:01:13.124000,HARD,4.0,1,2,214.3994444447453,20
24,0 days 00:01:12.162000,HARD,5.0,1,2,245.3050000002695,20
25,0 days 00:01:13.016000,HARD,6.0,1,2,372.83750000018335,20
26,0 days 00:01:11.442000,HARD,7.0,1,2,556.7455555557244,20
27,0 days 00:01:11.187000,HARD,8.0,1,2,557.8775000002352,20
28,0 days 00:01:11.443000,HARD,9.0,1,2,546.065277777976,20
29,0 days 00:01:11.235000,HARD,10.0,1,2,598.4230555555987,20
30,0 days 00:01:11.421000,HARD,11.0,1,2,645.7772222225176,20
31,0 days 00:01:11.420000,HARD,12.0,1,2,645.5594444446469,20
32,0 days 00:01:11.545000,HARD,13.0,1,2,683.8544444446743,20
33,0 days 00:01:11.649000,HARD,14.0,1,2,763.7936111112358,20
34,0 days 00:01:12.608000,HARD,15.0,1,2,836.6269444443751,20
35,0 days 00:01:11.833000,HARD,16.0,1,2,989.7447222221526,20
36,0 days 00:01:14.486000,HARD,17.0,1,2,1055.1947222224262,63
37,0 days 00:01:11.522000,HARD,18.0,1,2,1155.4361111117178,63
38,0 days 00:01:12.654000,HARD,19.0,1,2,1175.7577777781698,63
39,0 days 00:01:12.487000,HARD,20.0,1,2,1279.3863888894266,63
40,0 days 00:01:12.345000,HARD,21.0,1,2,1416.8602777783817,63
41,0 days 00:01:13.203000,HARD,22.0,1,2,1569.6130555559357,63
42,0 days 00:01:12.750000,HARD,23.0,1,2,1800.0577777780127,63
43,0 days 00:01:12.673000,HARD,24.0,1,2,1964.274722222559,63
44,0 days 00:01:11.362000,HARD,25.0,1,2,2030.8633333337493,63
45,0 days 00:01:13.759000,HARD,26.0,1,2,2098.512222222431,63
46,0 days 00:01:11.474000,HARD,27.0,1,2,2308.523611111508,63
47,0 days 00:01:12.177000,HARD,28.0,1,2,2420.058611111861,63
48,0 days 00:01:12.044000,HARD,29.0,1,2,2560.668333333975,63
49,0 days 00:01:11.224000,HARD,30.0,1,2,2670.286111111898,63
50,0 days 00:01:11.646000,HARD,31.0,1,2,2736.9844444451155,63
51,0 days 00:01:11.252000,HARD,32.0,1,2,2848.3908333339496,63
52,0 days 00:01:11.917000,HARD,33.0,1,2,2952.2252777783724,63
53,0 days 00:01:12.413000,HARD,34.0,1,2,3078.856666667736,63
54,0 days 00:01:11.290000,HARD,35.0,1,2,3235.850833334436,63
55,0 days 00:01:10.964000,HARD,36.0,1,2,3338.8872222234495,63
56,0 days 00:01:11.352000,HARD,37.0,1,2,3426.5561111124116,63
57,0 days 00:01:12.159000,HARD,38.0,1,2,3537.5450000009732,63
58,0 days 00:01:11.650000,HARD,39.0,1,2,3713.243611111917,63
59,0 days 00:01:11.345000,HARD,40.0,1,2,3811.1522222227068,63
60,0 days 00:01:11.368000,HARD,41.0,1,2,3881.352222222922,63
61,0 days 00:01:11.159000,HARD,42.0,1,2,3841.833333334216,63
62,0 days 00:01:11.239000,HARD,43.0,1,2,3746.4850000012084,63
63,0 days 00:01:11.339000,HARD,44.0,1,2,2830.5191666673054,20
64,0 days 00:01:11.171000,HARD,45.0,1,2,2865.4813888898934,20
65,0 days 00:01:13.417000,HARD,46.0,1,2,2900.1302777787787,20
66,0 days 00:01:13.004000,HARD,47.0,1,2,3024.185833334399,20
67,0 days 00:01:11.203000,HARD,48.0,1,2,3208.150555556582,20
68,0 days 00:01:11.345000,HARD,49.0,1,2,3309.7105555565213,20
1,,MEDIUM,5.0,1,1,,
2,0 days 00:01:31.923000,MEDIUM,6.0,1,1,19.159722222228083,77
3,0 days 00:01:31.635000,MEDIUM,7.0,1,1,47.5838888888793,77
4,0 days 00:01:32.058000,MEDIUM,8.0,1,1,29.886111111103673,77
5,0 days 00:01:31.540000,MEDIUM,9.0,1,1,47.9980555555303,77
6,0 days 00:01:30.967000,MEDIUM,10.0,1,1,90.5986111110833,77
7,0 days 00:01:30.940000,MEDIUM,11.0,1,1,71.91944444439287,77
8,0 days 00:01:30.850000,MEDIUM,12.0,1,1,78.49527777765616,77
9,0 days 00:01:31.140000,MEDIUM,13.0,1,1,84.06583333317394,77
10,0 days 00:01:30.972000,MEDIUM,14.0,1,1,68.92388888875576,77
11,0 days 00:01:30.987000,MEDIUM,15.0,1,1,96.85027777771029,77
12,0 days 00:01:30.904000,MEDIUM,16.0,1,1,110.78555555549974,77
13,0 days 00:01:30.807000,MEDIUM,17.0,1,1,119.84527777775656,77
14,0 days 00:01:30.771000,MEDIUM,18.0,1,1,124.57222222221026,77
15,0 days 00:01:30.877000,MEDIUM,19.0,1,1,121.55666666670004,77
16,0 days 00:01:31.006000,MEDIUM,20.0,1,1,142.75249999997322,77
17,0 days 00:01:30.236000,MEDIUM,21.0,1,1,,
18,0 days 00:01:30.979000,MEDIUM,22.0,1,1,,
19,0 days 00:01:30.784000,MEDIUM,23.0,1,1,,
20,0 days 00:01:37.561000,MEDIUM,24.0,24,1,,
21,,HARD,1.0,4,2,,
22,0 days 00:02:20.041000,HARD,2.0,4,2,392.89277777775715,5
23,0 days 00:02:21.237000,HARD,3.0,4,2,1.736388889621594,10
24,0 days 00:01:29.973000,HARD,4.0,1,2,28.455555556865875,63
25,0 days 00:01:30.009000,HARD,5.0,1,2,221.67555555488798,5
26,0 days 00:01:29.990000,HARD,6.0,1,2,203.63416666610283,5
27,0 days 00:01:29.601000,HARD,7.0,2,2,215.06083333288552,5
28,0 days 00:01:29.504000,HARD,8.0,1,2,200.71805555504397,5
29,0 days 00:01:29.190000,HARD,9.0,1,2,205.596944443736,5
30,0 days 00:01:29.759000,HARD,10.0,1,2,180.36333333252696,5
31,0 days 00:01:29.263000,HARD,11.0,1,2,190.5438888881472,5
32,0 days 00:01:29.509000,HARD,12.0,1,2,186.65499999845633,5
33,0 days 00:01:29.529000,HARD,13.0,1,2,181.01333333188086,5
34,0 days 00:01:29.160000,HARD,14.0,1,2,168.03916666522855,5
35,0 days 00:01:29.258000,HARD,15.0,1,2,155.04388888689573,5
36,0 days 00:01:29.190000,HARD,16.0,1,2,146.48472222007695,5
37,0 days 00:01:29.656000,HARD,17.0,1,2,129.15333333148737,5
38,0 days 00:01:29.039000,HARD,18.0,2,2,113.2733333313954,5
39,0 days 00:01:29.271000,HARD,19.0,1,2,,
40,0 days 00:01:28.985000,HARD,20.0,1,2,,
41,0 days 00:01:28.568000,HARD,21.0,1,2,,
42,0 days 00:01:28.634000,HARD,22.0,1,2,,
43,0 days 00:01:28.622000,HARD,23.0,1,2,,
44,0 days 00:01:28.827000,HARD,24.0,1,2,,
45,0 days 00:01:28.841000,HARD,25.0,1,2,,
46,0 days 00:01:28.910000,HARD,26.0,1,2,,
47,0 days 00:01:29.063000,HARD,27.0,1,2,,
48,0 days 00:01:28.698000,HARD,28.0,1,2,,
49,0 days 00:01:28.676000,HARD,29.0,1,2,,
50,0 days 00:01:28.908000,HARD,30.0,1,2,,
51,0 days 00:01:29.711000,HARD,31.0,1,2,,
52,0 days 00:01:27.369000,HARD,32.0,1,2,,
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:31.644000,MEDIUM,7.0,1,1,,
3,0 days 00:01:31.985000,MEDIUM,8.0,1,1,,
4,0 days 00:01:31.603000,MEDIUM,9.0,1,1,,
5,0 days 00:01:31.013000,MEDIUM,10.0,1,1,,
6,0 days 00:01:31.437000,MEDIUM,11.0,1,1,,
7,0 days 00:01:30.938000,MEDIUM,12.0,1,1,,
8,0 days 00:01:30.891000,MEDIUM,13.0,1,1,,
9,0 days 00:01:31.410000,MEDIUM,14.0,1,1,,
10,0 days 00:01:30.725000,MEDIUM,15.0,1,1,,
11,0 days 00:01:30.901000,MEDIUM,16.0,1,1,,
12,0 days 00:01:30.872000,MEDIUM,17.0,1,1,,
13,0 days 00:01:30.741000,MEDIUM,18.0,1,1,,
14,0 days 00:01:30.866000,MEDIUM,19.0,1,1,,
15,0 days 00:01:30.631000,MEDIUM,20.0,1,1,,
16,0 days 00:01:30.630000,MEDIUM,21.0,1,1,,
17,0 days 00:01:50.040000,MEDIUM,1.0,1,2,24.874999999898137,44
18,0 days 00:01:30.344000,MEDIUM,2.0,1,2,859.2963888890517,5
19,0 days 00:01:30.624000,MEDIUM,3.0,1,2,782.4144444444682,5
20,0 days 00:01:47.865000,MEDIUM,4.0,24,2,721.4694444447086,5
21,0 days 00:02:22.673000,MEDIUM,5.0,4,2,545.1511111110303,5
22,0 days 00:02:20.905000,MEDIUM,6.0,4,2,17.200277777650626,44
23,0 days 00:02:20.430000,MEDIUM,7.0,4,2,5.317777778385789,27
24,0 days 00:01:30.318000,MEDIUM,8.0,1,2,3.525277777313022,55
25,0 days 00:01:30.071000,MEDIUM,9.0,1,2,139.36722222229582,44
26,0 days 00:01:29.958000,MEDIUM,10.0,2,2,159.87388888921123,44
27,0 days 00:01:29.849000,MEDIUM,11.0,2,2,167.78638888921705,44
28,0 days 00:01:29.649000,MEDIUM,12.0,1,2,197.82138888930785,44
29,0 days 00:01:29.420000,MEDIUM,13.0,1,2,220.3913888897223,44
30,0 days 00:01:29.536000,MEDIUM,14.0,1,2,248.70777777858893,44
31,0 days 00:01:29.727000,MEDIUM,15.0,1,2,241.60138888968504,44
32,0 days 00:01:29.701000,MEDIUM,16.0,1,2,285.29388889006805,44
33,0 days 00:01:29.333000,MEDIUM,17.0,1,2,305.781944445509,44
34,0 days 00:01:29.219000,MEDIUM,18.0,1,2,303.76305555622093,44
35,0 days 00:01:29.192000,MEDIUM,19.0,1,2,317.8691666677769,44
36,0 days 00:01:29.127000,MEDIUM,20.0,1,2,323.70138888974907,44
37,0 days 00:01:29.473000,MEDIUM,21.0,1,2,327.93111111214967,44
38,0 days 00:01:29.287000,MEDIUM,22.0,2,2,326.68666666778154,44
39,0 days 00:01:29.401000,MEDIUM,23.0,1,2,358.00972222330165,44
40,0 days 00:01:28.971000,MEDIUM,24.0,1,2,383.6191666678933,44
41,0 days 00:01:28.936000,MEDIUM,25.0,1,2,396.49472222311306,44
42,0 days 00:01:28.784000,MEDIUM,26.0,1,2,430.2036111120833,44
43,0 days 00:01:29.001000,MEDIUM,27.0,1,2,447.40166666774894,44
44,0 days 00:01:29.016000,MEDIUM,28.0,1,2,481.9744444453099,44
45,0 days 00:01:28.545000,MEDIUM,29.0,1,2,513.5888888900226,44
46,0 days 00:01:48.864000,SOFT,4.0,1,3,662.1991666677932,44
47,0 days 00:01:27.406000,SOFT,5.0,1,3,323.2766666690004,10
48,0 days 00:01:28.680000,SOFT,6.0,1,3,244.75138888903894,16
49,0 days 00:01:28.399000,SOFT,7.0,1,3,224.1174999998766,16
50,0 days 00:01:29.243000,SOFT,8.0,1,3,209.55472222191747,16
51,0 days 00:01:29.796000,SOFT,9.0,1,3,195.17944444919704,10
52,0 days 00:01:30.849000,SOFT,10.0,1,3,196.166388893791,10
1,,SOFT,4.0,1,1,,
2,0 days 00:01:32.158000,SOFT,5.0,1,1,65.949999999998,44
3,0 days 00:01:31.883000,SOFT,6.0,1,1,58.50722222221884,44
4,0 days 00:01:31.639000,SOFT,7.0,1,1,56.02194444444467,44
5,0 days 00:01:31.888000,SOFT,8.0,1,1,19.51916666665784,44
6,0 days 00:01:31.506000,SOFT,9.0,1,1,42.73805555556828,44
7,0 days 00:01:31.306000,SOFT,10.0,1,1,57.12722222215234,44
8,0 days 00:01:31.375000,SOFT,11.0,1,1,61.16722222217504,44
9,0 days 00:01:31.581000,SOFT,12.0,1,1,85.94944444441353,44
10,0 days 00:01:32.272000,SOFT,13.0,1,1,100.56499999988591,44
11,0 days 00:01:32.213000,SOFT,14.0,1,1,182.56277777763898,44
12,0 days 00:01:31.657000,SOFT,15.0,1,1,253.37499999982538,44
13,0 days 00:01:31.242000,SOFT,16.0,1,1,292.25083333300427,44
14,0 days 00:01:51.982000,MEDIUM,4.0,1,2,60.1611111110542,5
15,0 days 00:01:31.108000,MEDIUM,5.0,1,2,1286.4258333334146,5
16,0 days 00:01:31.460000,MEDIUM,6.0,1,2,1284.4077777778148,5
17,0 days 00:01:31.792000,MEDIUM,7.0,1,2,600.7119444440759,77
18,0 days 00:01:31.670000,MEDIUM,8.0,1,2,679.8030555552832,77
19,0 days 00:01:30.997000,MEDIUM,9.0,1,2,726.1944444442634,77
20,0 days 00:01:53.443000,MEDIUM,10.0,24,2,734.0924999996059,77
21,0 days 00:02:07.379000,MEDIUM,11.0,4,2,704.8405555551872,77
22,0 days 00:02:20.835000,HARD,1.0,4,3,165.93277777754702,77
23,0 days 00:02:18.618000,HARD,2.0,4,3,25.851388888753718,55
24,0 days 00:01:33.675000,HARD,3.0,1,3,2.571944444789551,88
25,0 days 00:01:32.406000,HARD,4.0,1,3,31.371388889529044,27
26,0 days 00:01:30.581000,HARD,5.0,2,3,249.8277777780604,10
27,0 days 00:01:30.467000,HARD,6.0,2,3,231.06666666679666,10
28,0 days 00:01:30.305000,HARD,7.0,1,3,127.45055555590079,10
29,0 days 00:01:30.575000,HARD,8.0,1,3,7.750833332509501,33
30,0 days 00:01:30.285000,HARD,9.0,1,3,64.8933333324967,33
31,0 days 00:01:30.071000,HARD,10.0,1,3,101.96111111046048,33
32,0 days 00:01:30.157000,HARD,11.0,1,3,103.89333333299146,33
33,0 days 00:01:29.841000,HARD,12.0,1,3,146.19666666610283,33
34,0 days 00:01:29.836000,HARD,13.0,1,3,163.27694444393273,33
35,0 days 00:01:29.574000,HARD,14.0,1,3,179.01888888955,10
36,0 days 00:01:29.592000,HARD,15.0,1,3,183.31888888974208,10
37,0 days 00:01:30.806000,HARD,16.0,2,3,75.42000000100234,10
38,0 days 00:01:30.303000,HARD,17.0,2,3,87.86444444552762,10
39,0 days 00:01:29.743000,HARD,18.0,1,3,66.82500000146683,10
40,0 days 00:01:29.796000,HARD,19.0,1,3,30.479722223244607,10
41,0 days 00:01:30.093000,HARD,20.0,1,3,21.640833334444324,10
42,0 days 00:01:29.581000,HARD,21.0,1,3,25.447777779307216,10
43,0 days 00:01:29.783000,HARD,22.0,1,3,6.438055557286134,10
44,0 days 00:01:29.353000,HARD,23.0,1,3,899.8027777774842,77
45,0 days 00:01:29.426000,HARD,24.0,1,3,913.3174999996554,77
46,0 days 00:01:29.491000,HARD,25.0,1,3,1452.8408333342522,44
47,0 days 00:01:29.313000,HARD,26.0,1,3,1480.8444444451598,44
48,0 days 00:01:29.720000,HARD,27.0,1,3,1492.4333333343384,44
49,0 days 00:01:29.414000,HARD,28.0,1,3,1565.0080555570894,44
50,0 days 00:01:29.435000,HARD,29.0,1,3,1613.3313888899866,44
51,0 days 00:01:29.449000,HARD,30.0,1,3,1618.7358333347947,44
52,,HARD,31.0,1,3,1650.9852777786436,44
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:32.305000,MEDIUM,7.0,1,1,92.85555555555129,5
3,0 days 00:01:31.847000,MEDIUM,8.0,1,1,102.97222222220626,5
4,0 days 00:01:31.656000,MEDIUM,9.0,1,1,93.07361111111459,33
5,0 days 00:01:31.844000,MEDIUM,10.0,1,1,84.20527777774987,33
6,0 days 00:01:31.709000,MEDIUM,11.0,1,1,69.87333333331117,33
7,0 days 00:01:31.625000,MEDIUM,12.0,1,1,88.01388888888323,33
8,0 days 00:01:31.540000,MEDIUM,13.0,1,1,112.84999999996217,33
9,0 days 00:01:31.410000,MEDIUM,14.0,1,1,112.3519444443591,33
10,0 days 00:01:31.593000,MEDIUM,15.0,1,1,84.93527777766576,33
11,0 days 00:01:32.182000,MEDIUM,16.0,1,1,49.63944444421213,33
12,0 days 00:01:31.409000,MEDIUM,17.0,1,1,3.5666666663601063,33
13,0 days 00:01:51.564000,HARD,13.0,1,2,167.24416666633624,33
14,0 days 00:01:32.588000,HARD,14.0,1,2,25.44972222240176,99
15,0 days 00:01:32.166000,HARD,15.0,1,2,27.091111111352802,99
16,0 days 00:01:31.948000,HARD,16.0,1,2,28.837777777662268,11
17,0 days 00:01:32.368000,HARD,17.0,1,2,22.528055555856554,99
18,0 days 00:01:31.740000,HARD,18.0,1,2,12.044444444254623,7
19,0 days 00:01:31.605000,HARD,19.0,1,2,211.8833333330258,55
20,0 days 00:01:57.329000,HARD,20.0,24,2,188.9336111107259,55
21,0 days 00:02:08.598000,HARD,21.0,4,2,65.29777777704294,55
22,0 days 00:02:08.134000,HARD,22.0,4,2,538.20805555486,77
23,0 days 00:02:19.705000,HARD,23.0,4,2,21.094166665920056,44
24,0 days 00:01:33.192000,HARD,24.0,1,2,24.919166666048113,44
25,0 days 00:01:31.381000,HARD,25.0,1,2,145.8724999994738,77
26,0 days 00:01:30.844000,HARD,26.0,2,2,234.6422222215624,77
27,0 days 00:01:31.765000,HARD,27.0,2,2,284.08527777704876,77
28,0 days 00:01:30.482000,HARD,28.0,1,2,423.42722222104203,77
